"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
910,"5 to 6","kids","Sort1","Same Individual",28,0.0817265417434787,0.0465925550201775
910,"5 to 6","kids","Sort2","Different Individuals",28,0.0670665538706534,0.0366325964211201
910,"6 to 7","kids","Sort1","Same Individual",23,0.066162349479172,0.0573237728080216
910,"6 to 7","kids","Sort2","Different Individuals",23,0.129947700691682,0.0475594122350533
910,"adults","adults","Sort1","Same Individual",40,0.170846375242183,0.0305595820265808
910,"adults","adults","Sort2","Different Individuals",40,0.229704938968014,0.0350399132359705
911,"3 to 4","kids","Sort1","Same Individual",21,0.00379469359755756,0.0431918525038023
911,"3 to 4","kids","Sort2","Different Individuals",21,0.00157022767893608,0.0438951365090444
911,"4 to 5","kids","Sort1","Same Individual",34,-0.0103319769420601,0.0420370031652689
911,"4 to 5","kids","Sort2","Different Individuals",33,0.0142438949822267,0.0372571071420862
911,"5 to 6","kids","Sort1","Same Individual",28,0.0509686740561039,0.0463705852447577
911,"5 to 6","kids","Sort2","Different Individuals",28,0.0459451603654936,0.0361492201783694
911,"6 to 7","kids","Sort1","Same Individual",23,0.0929387033432667,0.0440051925607625
911,"6 to 7","kids","Sort2","Different Individuals",23,0.15402364903026,0.0518022065094457
911,"adults","adults","Sort1","Same Individual",40,0.185326368494721,0.0288132713453866
911,"adults","adults","Sort2","Different Individuals",40,0.207774922323445,0.0302121033662002
912,"3 to 4","kids","Sort1","Same Individual",21,0.0288258914156159,0.0445633662228374
912,"3 to 4","kids","Sort2","Different Individuals",21,-0.0136828965851696,0.0345551051278058
912,"4 to 5","kids","Sort1","Same Individual",34,0.00520466178944056,0.0398690692249235
912,"4 to 5","kids","Sort2","Different Individuals",33,0.0255226106482694,0.0363320424928397
912,"5 to 6","kids","Sort1","Same Individual",28,0.0700725960135029,0.0507165772881465
912,"5 to 6","kids","Sort2","Different Individuals",28,0.069095320330767,0.0379308638481523
912,"6 to 7","kids","Sort1","Same Individual",23,0.0976802303884148,0.0398744558124247
912,"6 to 7","kids","Sort2","Different Individuals",23,0.120213830249432,0.0437696317828047
912,"adults","adults","Sort1","Same Individual",40,0.177111394530513,0.029595072596326
912,"adults","adults","Sort2","Different Individuals",40,0.200764674770017,0.0329583170978918
913,"3 to 4","kids","Sort1","Same Individual",21,0.0355700012794768,0.0465165607615501
913,"3 to 4","kids","Sort2","Different Individuals",21,0.0154122864057551,0.0299853818322557
913,"4 to 5","kids","Sort1","Same Individual",34,0.0140231912494756,0.043798771458667
913,"4 to 5","kids","Sort2","Different Individuals",33,-0.00381350375373251,0.026104082608173
913,"5 to 6","kids","Sort1","Same Individual",28,0.0666196156425126,0.0531897767357521
913,"5 to 6","kids","Sort2","Different Individuals",28,0.0564201478193754,0.0465940883925048
913,"6 to 7","kids","Sort1","Same Individual",23,0.0859025001090342,0.0455256798406081
913,"6 to 7","kids","Sort2","Different Individuals",23,0.112886120919716,0.0421048485207116
913,"adults","adults","Sort1","Same Individual",40,0.194664167791307,0.035388472833564
913,"adults","adults","Sort2","Different Individuals",40,0.234541441752324,0.033438869015851
914,"3 to 4","kids","Sort1","Same Individual",21,-0.00066984111058257,0.0460601623575385
914,"3 to 4","kids","Sort2","Different Individuals",21,0.0127352932182106,0.0318487547561067
914,"4 to 5","kids","Sort1","Same Individual",34,0.0203891881324992,0.0459804834079265
914,"4 to 5","kids","Sort2","Different Individuals",33,0.0214981095749302,0.0377082525532961
914,"5 to 6","kids","Sort1","Same Individual",28,0.080723878733179,0.0401090731581337
914,"5 to 6","kids","Sort2","Different Individuals",28,0.0738497589098926,0.0384797137915378
914,"6 to 7","kids","Sort1","Same Individual",23,0.0864033970249847,0.0596313491078469
914,"6 to 7","kids","Sort2","Different Individuals",23,0.121192271914698,0.0426925062033548
914,"adults","adults","Sort1","Same Individual",40,0.168895545218913,0.0282188555856211
914,"adults","adults","Sort2","Different Individuals",40,0.197288567779149,0.0283322937448891
915,"3 to 4","kids","Sort1","Same Individual",21,0.0145743219032667,0.0389365533361387
915,"3 to 4","kids","Sort2","Different Individuals",21,0.00396183379671829,0.0346937567449504
915,"4 to 5","kids","Sort1","Same Individual",34,-0.00264399597248271,0.0417592253819703
915,"4 to 5","kids","Sort2","Different Individuals",33,0.0189309072460826,0.0306449993508286
915,"5 to 6","kids","Sort1","Same Individual",28,0.100372390119422,0.0474719087438765
915,"5 to 6","kids","Sort2","Different Individuals",28,0.0568786766948268,0.0482537484171801
915,"6 to 7","kids","Sort1","Same Individual",23,0.0509521772368524,0.0476101118023593
915,"6 to 7","kids","Sort2","Different Individuals",23,0.112431573809755,0.0488051710411697
915,"adults","adults","Sort1","Same Individual",40,0.189388446338206,0.0320548081832159
915,"adults","adults","Sort2","Different Individuals",40,0.205166231726045,0.033836075870959
916,"3 to 4","kids","Sort1","Same Individual",21,0.0301392687071517,0.0357672869836708
916,"3 to 4","kids","Sort2","Different Individuals",21,0.0130078837650038,0.0335040727090767
916,"4 to 5","kids","Sort1","Same Individual",34,0.0231896027222975,0.0434465205592213
916,"4 to 5","kids","Sort2","Different Individuals",33,0.00703477356010159,0.0275240353080805
916,"5 to 6","kids","Sort1","Same Individual",28,0.0443785998004617,0.0444092724646055
916,"5 to 6","kids","Sort2","Different Individuals",28,0.0778695103156027,0.0443281656751516
916,"6 to 7","kids","Sort1","Same Individual",23,0.061690888132911,0.0438376924042021
916,"6 to 7","kids","Sort2","Different Individuals",23,0.112024128827561,0.0514087216242862
916,"adults","adults","Sort1","Same Individual",40,0.172024141785196,0.0299799344887976
916,"adults","adults","Sort2","Different Individuals",40,0.231569705252511,0.0380284165499499
917,"3 to 4","kids","Sort1","Same Individual",21,0.0289526642162462,0.0500117499446017
917,"3 to 4","kids","Sort2","Different Individuals",21,0.00710903844890429,0.0318398156521088
917,"4 to 5","kids","Sort1","Same Individual",34,0.020106257616463,0.0439049268172224
917,"4 to 5","kids","Sort2","Different Individuals",33,0.022825670350843,0.0376446878163813
917,"5 to 6","kids","Sort1","Same Individual",28,0.0550925234931132,0.0511262869481629
917,"5 to 6","kids","Sort2","Different Individuals",28,0.0685238688900974,0.0375236503592881
917,"6 to 7","kids","Sort1","Same Individual",23,0.0879953740115427,0.0445191665830409
917,"6 to 7","kids","Sort2","Different Individuals",23,0.129604675261828,0.048461610918568
917,"adults","adults","Sort1","Same Individual",40,0.209619856671804,0.028847583221944
917,"adults","adults","Sort2","Different Individuals",40,0.189930162090046,0.0368812688719097
918,"3 to 4","kids","Sort1","Same Individual",21,0.0235593207365913,0.0417806532137825
918,"3 to 4","kids","Sort2","Different Individuals",21,0.0220076683114706,0.0397163156092904
918,"4 to 5","kids","Sort1","Same Individual",34,0.0018569288191582,0.043495477749753
918,"4 to 5","kids","Sort2","Different Individuals",33,-0.00645245348202195,0.0363160535384828
918,"5 to 6","kids","Sort1","Same Individual",28,0.0807547904167521,0.0496472429743039
918,"5 to 6","kids","Sort2","Different Individuals",28,0.0899286856582751,0.0462637464430684
918,"6 to 7","kids","Sort1","Same Individual",23,0.0991835588874106,0.04015240578682
918,"6 to 7","kids","Sort2","Different Individuals",23,0.149449522993078,0.0541127289410837
918,"adults","adults","Sort1","Same Individual",40,0.159109527782714,0.0312122973621746
918,"adults","adults","Sort2","Different Individuals",40,0.205723980719312,0.0300790812146059
919,"3 to 4","kids","Sort1","Same Individual",21,0.00737660512733116,0.0337034964692266
919,"3 to 4","kids","Sort2","Different Individuals",21,-0.004091657358482,0.0391440266258553
919,"4 to 5","kids","Sort1","Same Individual",34,0.0153336655527733,0.0424201648431443
919,"4 to 5","kids","Sort2","Different Individuals",33,0.0188639296719131,0.0309402922622053
919,"5 to 6","kids","Sort1","Same Individual",28,0.0535356368283881,0.046082163188995
919,"5 to 6","kids","Sort2","Different Individuals",28,0.0681120536355496,0.0471697501023388
919,"6 to 7","kids","Sort1","Same Individual",23,0.0726854611923199,0.0377788524731052
919,"6 to 7","kids","Sort2","Different Individuals",23,0.121923233620661,0.0479874569261307
919,"adults","adults","Sort1","Same Individual",40,0.163166704744298,0.0297137403475703
919,"adults","adults","Sort2","Different Individuals",40,0.190533349659035,0.024527656628537
920,"3 to 4","kids","Sort1","Same Individual",21,0.0178026502829787,0.0384052309564935
920,"3 to 4","kids","Sort2","Different Individuals",21,0.00574511230475511,0.0381609734470143
920,"4 to 5","kids","Sort1","Same Individual",34,0.00141854897099093,0.0432295978191006
920,"4 to 5","kids","Sort2","Different Individuals",33,0.0308345474576578,0.0326141443489375
920,"5 to 6","kids","Sort1","Same Individual",28,0.0454643767175377,0.0401770023182167
920,"5 to 6","kids","Sort2","Different Individuals",28,0.0655008571821552,0.0415707382022464
920,"6 to 7","kids","Sort1","Same Individual",23,0.11676600142162,0.0544619448099885
920,"6 to 7","kids","Sort2","Different Individuals",23,0.131051961770624,0.0452028767466194
920,"adults","adults","Sort1","Same Individual",40,0.198235453376875,0.0277204803992602
920,"adults","adults","Sort2","Different Individuals",40,0.209082812161066,0.0315478204664335
921,"3 to 4","kids","Sort1","Same Individual",21,0.00544493240546319,0.0377122511375739
921,"3 to 4","kids","Sort2","Different Individuals",21,-0.0146461338700542,0.0317403615905123
921,"4 to 5","kids","Sort1","Same Individual",34,0.0247437355776403,0.0440474065531566
921,"4 to 5","kids","Sort2","Different Individuals",33,-0.000375709623010423,0.0369186938691721
921,"5 to 6","kids","Sort1","Same Individual",28,0.0798859782721592,0.0472063039893749
921,"5 to 6","kids","Sort2","Different Individuals",28,0.0565600341907104,0.0376555917654473
921,"6 to 7","kids","Sort1","Same Individual",23,0.0924967298449188,0.0415919096301559
921,"6 to 7","kids","Sort2","Different Individuals",23,0.125981847419837,0.0443859073998393
921,"adults","adults","Sort1","Same Individual",40,0.165339125492363,0.0288969417429045
921,"adults","adults","Sort2","Different Individuals",40,0.228749971084724,0.037431507806322
922,"3 to 4","kids","Sort1","Same Individual",21,0.0328515727547863,0.0400184368767888
922,"3 to 4","kids","Sort2","Different Individuals",21,-0.00363546567913954,0.0327023789961986
922,"4 to 5","kids","Sort1","Same Individual",34,-0.00187705684668012,0.0424620158622534
922,"4 to 5","kids","Sort2","Different Individuals",33,0.00624220130274127,0.0352372758727186
922,"5 to 6","kids","Sort1","Same Individual",28,0.0734847904752522,0.0497817788848015
922,"5 to 6","kids","Sort2","Different Individuals",28,0.0671065716008616,0.0362711624324332
922,"6 to 7","kids","Sort1","Same Individual",23,0.105501488380359,0.0550834056955811
922,"6 to 7","kids","Sort2","Different Individuals",23,0.136214167634667,0.054116355641088
922,"adults","adults","Sort1","Same Individual",40,0.196198096020302,0.0257215834182324
922,"adults","adults","Sort2","Different Individuals",40,0.204580905306724,0.0324394373794239
923,"3 to 4","kids","Sort1","Same Individual",21,0.0284689353118336,0.0480643502153219
923,"3 to 4","kids","Sort2","Different Individuals",21,-0.00287949594250973,0.0393250835387094
923,"4 to 5","kids","Sort1","Same Individual",34,0.016121337658766,0.0457796758594253
923,"4 to 5","kids","Sort2","Different Individuals",33,0.023215511240347,0.0337663564235566
923,"5 to 6","kids","Sort1","Same Individual",28,0.0768428134092968,0.0503566572843295
923,"5 to 6","kids","Sort2","Different Individuals",28,0.0580613866678343,0.0399186917928636
923,"6 to 7","kids","Sort1","Same Individual",23,0.0834811906958724,0.0530377490794546
923,"6 to 7","kids","Sort2","Different Individuals",23,0.143210401510446,0.0579266378149365
923,"adults","adults","Sort1","Same Individual",40,0.181638794034144,0.0315748010447008
923,"adults","adults","Sort2","Different Individuals",40,0.223554425048779,0.0378089208741132
924,"3 to 4","kids","Sort1","Same Individual",21,0.0121565188857244,0.037271650696132
924,"3 to 4","kids","Sort2","Different Individuals",21,0.0305230273496838,0.0376412716291619
924,"4 to 5","kids","Sort1","Same Individual",34,0.00497660573638476,0.0366760607293076
924,"4 to 5","kids","Sort2","Different Individuals",33,0.0320314385177059,0.0293777153120394
924,"5 to 6","kids","Sort1","Same Individual",28,0.0749062118735482,0.0540825066313725
924,"5 to 6","kids","Sort2","Different Individuals",28,0.067914347498788,0.0425479782564705
924,"6 to 7","kids","Sort1","Same Individual",23,0.08708747900626,0.0572000075140016
924,"6 to 7","kids","Sort2","Different Individuals",23,0.103481498682764,0.0486231231446469
924,"adults","adults","Sort1","Same Individual",40,0.177420590908486,0.0314638625253065
924,"adults","adults","Sort2","Different Individuals",40,0.217088254754434,0.0397622984857581
925,"3 to 4","kids","Sort1","Same Individual",21,0.00582374926728575,0.0437390959739321
925,"3 to 4","kids","Sort2","Different Individuals",21,-0.0131333353169173,0.0412680488990322
925,"4 to 5","kids","Sort1","Same Individual",34,9.67968420093155e-05,0.0377924659427804
925,"4 to 5","kids","Sort2","Different Individuals",33,0.016924538976309,0.035852563470153
925,"5 to 6","kids","Sort1","Same Individual",28,0.0839691693421323,0.0446644018195917
925,"5 to 6","kids","Sort2","Different Individuals",28,0.046711151533422,0.0348877189192661
925,"6 to 7","kids","Sort1","Same Individual",23,0.106391905532596,0.0481895031108347
925,"6 to 7","kids","Sort2","Different Individuals",23,0.124275488424414,0.0367006912241255
925,"adults","adults","Sort1","Same Individual",40,0.189183406106638,0.0281166037996708
925,"adults","adults","Sort2","Different Individuals",40,0.210261275850938,0.0341694814515328
926,"3 to 4","kids","Sort1","Same Individual",21,0.0140522194179679,0.0496149796635512
926,"3 to 4","kids","Sort2","Different Individuals",21,-0.0171024158588146,0.0453604146346478
926,"4 to 5","kids","Sort1","Same Individual",34,-0.00268494138937201,0.038871618581671
926,"4 to 5","kids","Sort2","Different Individuals",33,0.00399089388402196,0.0358518542176568
926,"5 to 6","kids","Sort1","Same Individual",28,0.0654146789983115,0.0468688069086358
926,"5 to 6","kids","Sort2","Different Individuals",28,0.032464661945723,0.041531498208606
926,"6 to 7","kids","Sort1","Same Individual",23,0.116650217008752,0.0566742476677293
926,"6 to 7","kids","Sort2","Different Individuals",23,0.121968801531385,0.0420910450422497
926,"adults","adults","Sort1","Same Individual",40,0.173210407321484,0.027887751987726
926,"adults","adults","Sort2","Different Individuals",40,0.224765006142918,0.0267369587003459
927,"3 to 4","kids","Sort1","Same Individual",21,0.0139939002970528,0.0293163674350018
927,"3 to 4","kids","Sort2","Different Individuals",21,0.000245001633070084,0.0342497851869243
927,"4 to 5","kids","Sort1","Same Individual",34,0.0215676037008874,0.0433551269519708
927,"4 to 5","kids","Sort2","Different Individuals",33,0.0208005352426743,0.0411097704429764
927,"5 to 6","kids","Sort1","Same Individual",28,0.0849326933482266,0.0476320132250744
927,"5 to 6","kids","Sort2","Different Individuals",28,0.0510770563229217,0.0408292183533588
927,"6 to 7","kids","Sort1","Same Individual",23,0.117783421311398,0.0464751706666846
927,"6 to 7","kids","Sort2","Different Individuals",23,0.155955089156921,0.0554648419359458
927,"adults","adults","Sort1","Same Individual",40,0.186936999897731,0.0281632979561878
927,"adults","adults","Sort2","Different Individuals",40,0.21445387057793,0.0388175414916537
928,"3 to 4","kids","Sort1","Same Individual",21,0.0198473699945474,0.04194471065507
928,"3 to 4","kids","Sort2","Different Individuals",21,0.007307050375348,0.0392014904364657
928,"4 to 5","kids","Sort1","Same Individual",34,0.00575451316025339,0.0392322406929966
928,"4 to 5","kids","Sort2","Different Individuals",33,0.0191499393700623,0.0447206361140161
928,"5 to 6","kids","Sort1","Same Individual",28,0.047193262475487,0.0433495879613328
928,"5 to 6","kids","Sort2","Different Individuals",28,0.0830452602735799,0.0445238540000673
928,"6 to 7","kids","Sort1","Same Individual",23,0.117324304460371,0.0521502694461356
928,"6 to 7","kids","Sort2","Different Individuals",23,0.129670070693659,0.0483349008175899
928,"adults","adults","Sort1","Same Individual",40,0.181507985282653,0.0309397343198892
928,"adults","adults","Sort2","Different Individuals",40,0.215636731253909,0.0290388406844369
929,"3 to 4","kids","Sort1","Same Individual",21,-0.0123525365305023,0.0496371770594654
929,"3 to 4","kids","Sort2","Different Individuals",21,0.00532177923215911,0.0428246714072126
929,"4 to 5","kids","Sort1","Same Individual",34,0.00574825414561443,0.044828506943486
929,"4 to 5","kids","Sort2","Different Individuals",33,0.00636206800899626,0.027791444409048
929,"5 to 6","kids","Sort1","Same Individual",28,0.0948788794541972,0.0428011472408854
929,"5 to 6","kids","Sort2","Different Individuals",28,0.0351277716840855,0.0284622981463584
929,"6 to 7","kids","Sort1","Same Individual",23,0.112589336495366,0.0479455333885383
929,"6 to 7","kids","Sort2","Different Individuals",23,0.144187902417309,0.0522271142036537
929,"adults","adults","Sort1","Same Individual",40,0.182593888959743,0.0274032942734309
929,"adults","adults","Sort2","Different Individuals",40,0.225230852245498,0.0356145986636958
930,"3 to 4","kids","Sort1","Same Individual",21,0.0207907172410614,0.0480537282750095
930,"3 to 4","kids","Sort2","Different Individuals",21,-0.0244705828937576,0.0384712499450296
930,"4 to 5","kids","Sort1","Same Individual",34,0.0214790077178442,0.0428958626031094
930,"4 to 5","kids","Sort2","Different Individuals",33,0.00427138344261392,0.0292636132396799
930,"5 to 6","kids","Sort1","Same Individual",28,0.0638542329249997,0.0537053995443588
930,"5 to 6","kids","Sort2","Different Individuals",28,0.051449084371629,0.0371140686058115
930,"6 to 7","kids","Sort1","Same Individual",23,0.0993031694760935,0.0546166359928349
930,"6 to 7","kids","Sort2","Different Individuals",23,0.137641133020607,0.0450738284261172
930,"adults","adults","Sort1","Same Individual",40,0.163249747165388,0.0300605950264801
930,"adults","adults","Sort2","Different Individuals",40,0.222587530845424,0.0297153711550286
931,"3 to 4","kids","Sort1","Same Individual",21,0.0165165876307968,0.0420501408841491
931,"3 to 4","kids","Sort2","Different Individuals",21,0.0175719361801317,0.0433827758209174
931,"4 to 5","kids","Sort1","Same Individual",34,0.00801097359696381,0.0398842155509164
931,"4 to 5","kids","Sort2","Different Individuals",33,0.0293791623083144,0.0346458589724184
931,"5 to 6","kids","Sort1","Same Individual",28,0.065687231184198,0.047668631577558
931,"5 to 6","kids","Sort2","Different Individuals",28,0.0850846155778669,0.041956061919016
931,"6 to 7","kids","Sort1","Same Individual",23,0.120337136371715,0.0503721665472565
931,"6 to 7","kids","Sort2","Different Individuals",23,0.156290002615834,0.0604633864714227
931,"adults","adults","Sort1","Same Individual",40,0.180528551144378,0.0310534628728237
931,"adults","adults","Sort2","Different Individuals",40,0.208081347031822,0.0392458581464489
932,"3 to 4","kids","Sort1","Same Individual",21,0.0109812236977123,0.0508750097459664
932,"3 to 4","kids","Sort2","Different Individuals",21,0.00349942451057465,0.042196030365222
932,"4 to 5","kids","Sort1","Same Individual",34,-0.00904455532108605,0.0471558600348182
932,"4 to 5","kids","Sort2","Different Individuals",33,0.000684851167628224,0.0304329231009799
932,"5 to 6","kids","Sort1","Same Individual",28,0.079434656690588,0.0414775243378399
932,"5 to 6","kids","Sort2","Different Individuals",28,0.0599036179872432,0.0411445272169136
932,"6 to 7","kids","Sort1","Same Individual",23,0.0828756534506931,0.0471393054937026
932,"6 to 7","kids","Sort2","Different Individuals",23,0.123566918872084,0.0498885722753505
932,"adults","adults","Sort1","Same Individual",40,0.177257307103126,0.0285496568072504
932,"adults","adults","Sort2","Different Individuals",40,0.214080328123765,0.0346830248576917
933,"3 to 4","kids","Sort1","Same Individual",21,0.0200010413844565,0.0481133060221388
933,"3 to 4","kids","Sort2","Different Individuals",21,-0.0269638712608692,0.045309088456046
933,"4 to 5","kids","Sort1","Same Individual",34,0.00906638380062346,0.0423785839970673
933,"4 to 5","kids","Sort2","Different Individuals",33,0.00878041133948205,0.0263162845557277
933,"5 to 6","kids","Sort1","Same Individual",28,0.0661042430864549,0.0425284883180877
933,"5 to 6","kids","Sort2","Different Individuals",28,0.0556388534334531,0.0452901221583749
933,"6 to 7","kids","Sort1","Same Individual",23,0.0660339934846458,0.0519814219870381
933,"6 to 7","kids","Sort2","Different Individuals",23,0.153544272002533,0.0533327825470111
933,"adults","adults","Sort1","Same Individual",40,0.178422444738479,0.0317655276021229
933,"adults","adults","Sort2","Different Individuals",40,0.217639698520104,0.0350741665170389
934,"3 to 4","kids","Sort1","Same Individual",21,0.0176766978591282,0.0623676565719042
934,"3 to 4","kids","Sort2","Different Individuals",21,0.000311103342122122,0.0370836736862872
934,"4 to 5","kids","Sort1","Same Individual",34,0.0125705648048798,0.0442119163033316
934,"4 to 5","kids","Sort2","Different Individuals",33,0.0094582944418459,0.0375025565747668
934,"5 to 6","kids","Sort1","Same Individual",28,0.0714827580889352,0.0541287104957537
934,"5 to 6","kids","Sort2","Different Individuals",28,0.0485470010990961,0.0410840279122741
934,"6 to 7","kids","Sort1","Same Individual",23,0.111922949609988,0.0547952107990357
934,"6 to 7","kids","Sort2","Different Individuals",23,0.132408976968575,0.0516550268957693
934,"adults","adults","Sort1","Same Individual",40,0.214250335868489,0.0288107289640725
934,"adults","adults","Sort2","Different Individuals",40,0.223042025515565,0.0337002626266745
935,"3 to 4","kids","Sort1","Same Individual",21,0.0305047855389358,0.0429337363634907
935,"3 to 4","kids","Sort2","Different Individuals",21,-3.7341571938859e-05,0.0429861180595094
935,"4 to 5","kids","Sort1","Same Individual",34,-0.00149570403983268,0.0382928811097348
935,"4 to 5","kids","Sort2","Different Individuals",33,0.00550489582622902,0.0403814979865388
935,"5 to 6","kids","Sort1","Same Individual",28,0.07848282268973,0.0444781090123484
935,"5 to 6","kids","Sort2","Different Individuals",28,0.0603158806072112,0.0404803884959328
935,"6 to 7","kids","Sort1","Same Individual",23,0.0795064859958305,0.0460136606705421
935,"6 to 7","kids","Sort2","Different Individuals",23,0.110990629860836,0.0474528528786484
935,"adults","adults","Sort1","Same Individual",40,0.162548329184133,0.0251817099572372
935,"adults","adults","Sort2","Different Individuals",40,0.203066248911986,0.0333371066952148
936,"3 to 4","kids","Sort1","Same Individual",21,0.0217549804183525,0.0436907816788037
936,"3 to 4","kids","Sort2","Different Individuals",21,-0.0230072001455778,0.0429944249055993
936,"4 to 5","kids","Sort1","Same Individual",34,0.0315405820021455,0.0379230072804269
936,"4 to 5","kids","Sort2","Different Individuals",33,-0.00221297125853433,0.0369880473116162
936,"5 to 6","kids","Sort1","Same Individual",28,0.0443242006002405,0.048174438944612
936,"5 to 6","kids","Sort2","Different Individuals",28,0.0709554463173119,0.0450824260995243
936,"6 to 7","kids","Sort1","Same Individual",23,0.085244451174534,0.0463769566466598
936,"6 to 7","kids","Sort2","Different Individuals",23,0.172178226450778,0.0506921897927077
936,"adults","adults","Sort1","Same Individual",40,0.187455606971197,0.0353239712606949
936,"adults","adults","Sort2","Different Individuals",40,0.219202945082083,0.0290252954909076
937,"3 to 4","kids","Sort1","Same Individual",21,0.0149930913789638,0.0412350120211692
937,"3 to 4","kids","Sort2","Different Individuals",21,-0.0174049912157196,0.0433165193586222
937,"4 to 5","kids","Sort1","Same Individual",34,0.0073961593214708,0.0427802470790106
937,"4 to 5","kids","Sort2","Different Individuals",33,0.0199730936708894,0.0362560420984464
937,"5 to 6","kids","Sort1","Same Individual",28,0.0800958071576615,0.0523454080485854
937,"5 to 6","kids","Sort2","Different Individuals",28,0.0512060471926045,0.0380002473548917
937,"6 to 7","kids","Sort1","Same Individual",23,0.0964442554907618,0.0397470567615736
937,"6 to 7","kids","Sort2","Different Individuals",23,0.120425297069026,0.0622386850778367
937,"adults","adults","Sort1","Same Individual",40,0.170916943801015,0.0318785548243022
937,"adults","adults","Sort2","Different Individuals",40,0.200205086861089,0.0355185664731436
938,"3 to 4","kids","Sort1","Same Individual",21,-0.000599700384855035,0.0438410656589495
938,"3 to 4","kids","Sort2","Different Individuals",21,0.0154492579208613,0.0430235128484311
938,"4 to 5","kids","Sort1","Same Individual",34,0.0257137134948519,0.0417750207445152
938,"4 to 5","kids","Sort2","Different Individuals",33,0.0204843490240553,0.0337638231358346
938,"5 to 6","kids","Sort1","Same Individual",28,0.0758973911238854,0.053608921751319
938,"5 to 6","kids","Sort2","Different Individuals",28,0.0401514916102226,0.0402417207058985
938,"6 to 7","kids","Sort1","Same Individual",23,0.0902715903082885,0.0470761232602041
938,"6 to 7","kids","Sort2","Different Individuals",23,0.150611572132402,0.0457147489261266
938,"adults","adults","Sort1","Same Individual",40,0.180436363338691,0.0246261314004812
938,"adults","adults","Sort2","Different Individuals",40,0.217165514760021,0.029760144694699
939,"3 to 4","kids","Sort1","Same Individual",21,0.0124349260668324,0.053166301948674
939,"3 to 4","kids","Sort2","Different Individuals",21,-0.0315151832604038,0.0413154116720219
939,"4 to 5","kids","Sort1","Same Individual",34,0.00650342571881716,0.0472141769154844
939,"4 to 5","kids","Sort2","Different Individuals",33,-0.00695050538309824,0.0309342459142781
939,"5 to 6","kids","Sort1","Same Individual",28,0.0766787017822143,0.0414896712546768
939,"5 to 6","kids","Sort2","Different Individuals",28,0.0621887907683104,0.0408725660490708
939,"6 to 7","kids","Sort1","Same Individual",23,0.0952000911837392,0.0477276876990479
939,"6 to 7","kids","Sort2","Different Individuals",23,0.134846907984812,0.0520071116625887
939,"adults","adults","Sort1","Same Individual",40,0.193051021288789,0.0303014051285579
939,"adults","adults","Sort2","Different Individuals",40,0.218640094702656,0.035700308567491
940,"3 to 4","kids","Sort1","Same Individual",21,0.0314590476372818,0.042100731684158
940,"3 to 4","kids","Sort2","Different Individuals",21,0.0305684452474521,0.031781439858518
940,"4 to 5","kids","Sort1","Same Individual",34,-0.0043087893237315,0.0419710797833326
940,"4 to 5","kids","Sort2","Different Individuals",33,0.0288956740589443,0.0345337076136011
940,"5 to 6","kids","Sort1","Same Individual",28,0.0475527625367808,0.0442551078642669
940,"5 to 6","kids","Sort2","Different Individuals",28,0.0701984981392934,0.049219051615294
940,"6 to 7","kids","Sort1","Same Individual",23,0.108141114143548,0.0445252416932345
940,"6 to 7","kids","Sort2","Different Individuals",23,0.131339879331805,0.0455696261024519
940,"adults","adults","Sort1","Same Individual",40,0.183948600901179,0.0304788200486397
940,"adults","adults","Sort2","Different Individuals",40,0.23006112730159,0.0331823581820913
941,"3 to 4","kids","Sort1","Same Individual",21,0.00805014948230863,0.0399920253460685
941,"3 to 4","kids","Sort2","Different Individuals",21,-0.0101934660163534,0.0345789359971084
941,"4 to 5","kids","Sort1","Same Individual",34,-0.0162303429494994,0.0364056485973593
941,"4 to 5","kids","Sort2","Different Individuals",33,0.0281949130745772,0.0313584965625064
941,"5 to 6","kids","Sort1","Same Individual",28,0.0710059553464296,0.0403834145629262
941,"5 to 6","kids","Sort2","Different Individuals",28,0.0725640164865308,0.043184579878691
941,"6 to 7","kids","Sort1","Same Individual",23,0.100575269510135,0.0492266738925866
941,"6 to 7","kids","Sort2","Different Individuals",23,0.142096693881244,0.0457032579956913
941,"adults","adults","Sort1","Same Individual",40,0.186464228282987,0.0323646654377342
941,"adults","adults","Sort2","Different Individuals",40,0.184409503147647,0.0334349937002281
942,"3 to 4","kids","Sort1","Same Individual",21,0.0430774004066327,0.0418740841607859
942,"3 to 4","kids","Sort2","Different Individuals",21,0.0117005956012767,0.0320297304495734
942,"4 to 5","kids","Sort1","Same Individual",34,0.0155839931165229,0.0375643405299726
942,"4 to 5","kids","Sort2","Different Individuals",33,0.0127370509746245,0.0302609449412385
942,"5 to 6","kids","Sort1","Same Individual",28,0.0893162961508059,0.0394158173623831
942,"5 to 6","kids","Sort2","Different Individuals",28,0.0555598241617423,0.0385861945742354
942,"6 to 7","kids","Sort1","Same Individual",23,0.0871669864470941,0.0353045864009004
942,"6 to 7","kids","Sort2","Different Individuals",23,0.125571720922691,0.0511075837533337
942,"adults","adults","Sort1","Same Individual",40,0.169640515732085,0.03322619312999
942,"adults","adults","Sort2","Different Individuals",40,0.217067719486136,0.0318697071393635
943,"3 to 4","kids","Sort1","Same Individual",21,0.0152044139340969,0.0447808635859468
943,"3 to 4","kids","Sort2","Different Individuals",21,-0.0115018959436592,0.0339787404793521
